"SYMBOL  
","QUOTATION VALUE 
","UPDATED DATE 
","SESSION 1 * SPOT PRICE (IN RS.) 
","SESSION 2 * SPOT PRICE (IN RS.) 
","POLLED INFORMATION 
"
"GOLDM","10 Grams","16-FEB-2026","1,53,722.00","1,53,860.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_16022026_2.xlsx"
"GOLDM","10 Grams","13-FEB-2026","1,52,421.00","1,52,695.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_13022026_2.xlsx"
"GOLDM","10 Grams","12-FEB-2026","1,55,576.00","1,55,351.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_12022026_2.xlsx"
"GOLDM","10 Grams","11-FEB-2026","1,55,599.00","1,55,981.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_11022026_2.xlsx"
"GOLDM","10 Grams","10-FEB-2026","1,55,057.00","1,55,636.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_10022026_2.xlsx"
"GOLDM","10 Grams","09-FEB-2026","1,55,241.00","1,54,828.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_09022026_2.xlsx"
"GOLDM","10 Grams","06-FEB-2026","1,51,490.00","1,51,774.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_06022026_2.xlsx"
"GOLDM","10 Grams","05-FEB-2026","1,53,207.00","1,51,581.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_05022026_2.xlsx"
"GOLDM","10 Grams","04-FEB-2026","1,57,790.00","1,56,947.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_04022026_2.xlsx"
"GOLDM","10 Grams","03-FEB-2026","1,51,046.00","1,52,205.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_03022026_2.xlsx"
"GOLDM","10 Grams","02-FEB-2026","1,42,108.00","1,49,015.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_02022026_2.xlsx"
"GOLDM","10 Grams","30-JAN-2026","1,68,584.00","1,63,424.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_30012026_2.xlsx"
"GOLDM","10 Grams","29-JAN-2026","1,76,274.00","1,75,217.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_29012026_2.xlsx"
"GOLDM","10 Grams","28-JAN-2026","1,63,552.00","1,64,761.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_28012026_2.xlsx"
"GOLDM","10 Grams","27-JAN-2026","1,58,736.00","1,58,765.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_27012026_2.xlsx"
"GOLDM","10 Grams","23-JAN-2026","1,54,818.00","1,54,298.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_23012026_2.xlsx"
"GOLDM","10 Grams","22-JAN-2026","1,51,052.00","1,50,664.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_22012026_2.xlsx"
"GOLDM","10 Grams","21-JAN-2026","1,54,457.00","1,53,599.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_21012026_2.xlsx"
"GOLDM","10 Grams","20-JAN-2026","1,45,854.00","1,47,006.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_20012026_2.xlsx"
"GOLDM","10 Grams","19-JAN-2026","1,43,611.00","1,43,521.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_19012026_2.xlsx"
"GOLDM","10 Grams","16-JAN-2026","1,41,243.00","1,41,205.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_16012026_2.xlsx"
"GOLDM","10 Grams","14-JAN-2026","1,39,670.00","1,39,670.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_14012026_2.xlsx"
"GOLDM","10 Grams","13-JAN-2026","1,39,816.00","1,39,670.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_13012026_2.xlsx"
"GOLDM","10 Grams","12-JAN-2026","1,39,510.00","1,39,716.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_12012026_2.xlsx"
"GOLDM","10 Grams","09-JAN-2026","1,36,733.00","1,36,638.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_09012026_2.xlsx"
"GOLDM","10 Grams","08-JAN-2026","1,35,179.00","1,35,175.00","https://nsearchives.nseindia.com/archives/com/spot/Participantfiles_08012026_2.xlsx"
